gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000059898,0.010703821,22.05729,0.991459749893563,1.0
ENSMUSG00000047819,0.010703821,22.226381,0.991459749893563,1.0
ENSMUSG00000085595,0.010703821,22.731352,0.991459749893563,1.0
ENSMUSG00000118322,0.010703821,22.164522,0.991459749893563,1.0
ENSMUSG00000094651,0.010703821,22.192768,0.991459749893563,1.0
ENSMUSG00000073608,0.010703821,22.099886,0.991459749893563,1.0
ENSMUSG00000061356,0.010703821,22.149866,0.991459749893563,1.0
ENSMUSG00000063060,0.010703821,22.100426,0.991459749893563,1.0
ENSMUSG00000087487,0.010703821,22.173506,0.991459749893563,1.0
ENSMUSG00000038528,0.010703821,22.093014,0.991459749893563,1.0
ENSMUSG00000022496,0.010703821,22.09975,0.991459749893563,1.0
ENSMUSG00000086428,0.010703821,22.047495,0.991459749893563,1.0
ENSMUSG00000016982,0.010703821,22.229883,0.991459749893563,1.0
ENSMUSG00000006179,0.010703821,22.217909,0.991459749893563,1.0
ENSMUSG00000078618,0.010703821,22.2874,0.991459749893563,1.0
ENSMUSG00000109083,0.010703821,22.082535,0.991459749893563,1.0
ENSMUSG00000108778,0.010703821,22.11546,0.991459749893563,1.0
ENSMUSG00000108497,0.010703821,22.156422,0.991459749893563,1.0
ENSMUSG00000108473,0.010703821,22.022865,0.991459749893563,1.0
ENSMUSG00000074067,0.010703821,22.190275,0.991459749893563,1.0
ENSMUSG00000108468,0.010703821,22.23081,0.991459749893563,1.0
ENSMUSG00000108652,0.010703821,22.056759,0.991459749893563,1.0
ENSMUSG00000109524,0.010703821,22.185417,0.991459749893563,1.0
ENSMUSG00000109161,0.010703821,22.155138,0.991459749893563,1.0
ENSMUSG00000078355,0.010703821,22.16665,0.991459749893563,1.0
ENSMUSG00000071516,0.010703821,22.097822,0.991459749893563,1.0
ENSMUSG00000101355,0.010703821,22.234509,0.991459749893563,1.0
ENSMUSG00000069305,0.010703821,22.14614,0.991459749893563,1.0
ENSMUSG00000090346,0.010703821,22.01298,0.991459749893563,1.0
ENSMUSG00000034774,0.010703821,22.108633,0.991459749893563,1.0
ENSMUSG00000061928,0.010703821,22.173052,0.991459749893563,1.0
ENSMUSG00000015340,0.010703821,22.215462,0.991459749893563,1.0
ENSMUSG00000111868,0.010703821,22.070131,0.991459749893563,1.0
ENSMUSG00000052099,0.010703821,22.224945,0.991459749893563,1.0
ENSMUSG00000021966,0.010703821,22.090782,0.991459749893563,1.0
ENSMUSG00000100182,0.010703821,22.109184,0.991459749893563,1.0
ENSMUSG00000093987,0.010703821,21.99594,0.991459749893563,1.0
ENSMUSG00000093405,0.010703821,22.045761,0.991459749893563,1.0
ENSMUSG00000108777,0.010703821,22.145561,0.991459749893563,1.0
ENSMUSG00000096854,0.010703821,22.170916,0.991459749893563,1.0
ENSMUSG00000117557,0.010703821,22.099886,0.991459749893563,1.0
ENSMUSG00000097448,0.010703821,22.170143,0.991459749893563,1.0
ENSMUSG00000109464,0.010703821,22.363474,0.991459749893563,1.0
ENSMUSG00000100505,0.010703821,22.155138,0.991459749893563,1.0
ENSMUSG00000086410,0.010703821,22.14969,0.991459749893563,1.0
ENSMUSG00000108828,0.010703821,22.210466,0.991459749893563,1.0
ENSMUSG00000100711,0.010703821,22.235823,0.991459749893563,1.0
ENSMUSG00000051596,0.010703821,22.090452,0.991459749893563,1.0
ENSMUSG00000049404,0.010703821,22.084593,0.991459749893563,1.0
ENSMUSG00000000903,0.010703821,22.216026,0.991459749893563,1.0
ENSMUSG00000020229,0.010703821,22.101915,0.991459749893563,1.0
ENSMUSG00000099715,0.010703821,22.055944,0.991459749893563,1.0
ENSMUSG00000093540,0.010703821,22.060364,0.991459749893563,1.0
ENSMUSG00000035201,0.010703821,22.08208,0.991459749893563,1.0
ENSMUSG00000108490,0.010703821,22.127571,0.991459749893563,1.0
ENSMUSG00000090383,0.010703821,22.09975,0.991459749893563,1.0
ENSMUSG00000090619,0.010703821,22.004627,0.991459749893563,1.0
ENSMUSG00000038155,0.010703821,22.202583,0.991459749893563,1.0
ENSMUSG00000085183,0.010703821,22.148453,0.991459749893563,1.0
ENSMUSG00000117613,0.010703821,22.10566,0.991459749893563,1.0
ENSMUSG00000117404,0.010703821,22.165545,0.991459749893563,1.0
ENSMUSG00000112813,0.010703821,22.206083,0.991459749893563,1.0
ENSMUSG00000093732,0.010703821,22.140236,0.991459749893563,1.0
ENSMUSG00000112108,0.010703821,22.070131,0.991459749893563,1.0
ENSMUSG00000112168,0.010703821,22.059685,0.991459749893563,1.0
ENSMUSG00000101586,0.010703821,22.165047,0.991459749893563,1.0
ENSMUSG00000118407,0.010703821,22.102911,0.991459749893563,1.0
ENSMUSG00000086908,0.010703821,21.957865,0.991459749893563,1.0
ENSMUSG00000105784,0.010703821,22.040695,0.991459749893563,1.0
ENSMUSG00000105715,0.010703821,22.084875,0.991459749893563,1.0
ENSMUSG00000067455,0.010703821,22.305979,0.991459749893563,1.0
ENSMUSG00000109604,0.010703821,22.197718,0.991459749893563,1.0
ENSMUSG00000113875,0.010703821,22.020205,0.991459749893563,1.0
ENSMUSG00000087659,0.010703821,22.03098,0.991459749893563,1.0
ENSMUSG00000102124,0.010703821,22.18459,0.991459749893563,1.0
ENSMUSG00000071230,0.010703821,22.179909,0.991459749893563,1.0
ENSMUSG00000104574,0.010703821,22.119442,0.991459749893563,1.0
ENSMUSG00000079808,0.010703821,22.17687,0.991459749893563,1.0
ENSMUSG00000053121,0.010703821,22.012814,0.991459749893563,1.0
ENSMUSG00000105439,0.010703821,22.153858,0.991459749893563,1.0
ENSMUSG00000025746,0.010703821,22.153858,0.991459749893563,1.0
ENSMUSG00000027776,0.010703821,21.957865,0.991459749893563,1.0
ENSMUSG00000004552,0.010703821,22.12015,0.991459749893563,1.0
ENSMUSG00000042268,0.010703821,22.060713,0.991459749893563,1.0
ENSMUSG00000074111,0.010703821,21.964838,0.991459749893563,1.0
ENSMUSG00000093973,0.010703821,22.153858,0.991459749893563,1.0
ENSMUSG00000090165,0.010703821,22.113504,0.991459749893563,1.0
ENSMUSG00000074109,0.010703821,22.079348,0.991459749893563,1.0
ENSMUSG00000053318,0.010703821,22.020336,0.991459749893563,1.0
ENSMUSG00000071036,0.010703821,22.235323,0.991459749893563,1.0
ENSMUSG00000043705,0.010703821,22.056984,0.991459749893563,1.0
ENSMUSG00000027788,0.010703821,22.307756,0.991459749893563,1.0
ENSMUSG00000112870,0.010703821,22.379929,0.991459749893563,1.0
ENSMUSG00000112883,0.010703821,22.088236,0.991459749893563,1.0
ENSMUSG00000112125,0.010703821,22.104294,0.991459749893563,1.0
ENSMUSG00000109667,0.010703821,22.051388,0.991459749893563,1.0
ENSMUSG00000107181,0.010703821,22.144812,0.991459749893563,1.0
ENSMUSG00000064194,0.010703821,22.024324,0.991459749893563,1.0
ENSMUSG00000038973,0.010703821,22.155703,0.991459749893563,1.0
ENSMUSG00000013353,0.010703821,22.109184,0.991459749893563,1.0
ENSMUSG00000113851,0.010703821,22.055477,0.991459749893563,1.0
ENSMUSG00000113100,0.010703821,22.07563,0.991459749893563,1.0
ENSMUSG00000113470,0.010703821,22.075842,0.991459749893563,1.0
ENSMUSG00000110001,0.010703821,22.182804,0.991459749893563,1.0
ENSMUSG00000109634,0.010703821,22.167732,0.991459749893563,1.0
ENSMUSG00000085209,0.010703821,22.221579,0.991459749893563,1.0
ENSMUSG00000110240,0.010703821,22.176628,0.991459749893563,1.0
ENSMUSG00000095500,0.010703821,22.210466,0.991459749893563,1.0
ENSMUSG00000014852,0.010703821,22.209263,0.991459749893563,1.0
ENSMUSG00000107040,0.010703821,22.210817,0.991459749893563,1.0
ENSMUSG00000029102,0.010703821,22.26114,0.991459749893563,1.0
ENSMUSG00000046886,0.010703821,22.02514,0.991459749893563,1.0
ENSMUSG00000112267,0.010703821,22.095299,0.991459749893563,1.0
ENSMUSG00000112766,0.010703821,22.139126,0.991459749893563,1.0
ENSMUSG00000039628,0.010703821,22.114853,0.991459749893563,1.0
ENSMUSG00000074596,0.010703821,22.534798,0.991459749893563,1.0
ENSMUSG00000040017,0.010703821,21.969765,0.991459749893563,1.0
ENSMUSG00000059429,0.010703821,22.078426,0.991459749893563,1.0
ENSMUSG00000068947,0.010703821,22.05823,0.991459749893563,1.0
ENSMUSG00000021210,0.010703821,22.211466,0.991459749893563,1.0
ENSMUSG00000090751,0.010703821,22.23818,0.991459749893563,1.0
ENSMUSG00000030713,0.010703821,22.085093,0.991459749893563,1.0
ENSMUSG00000114017,0.010703821,22.12211,0.991459749893563,1.0
ENSMUSG00000113241,0.010703821,22.140533,0.991459749893563,1.0
ENSMUSG00000081225,0.010703821,22.200228,0.991459749893563,1.0
ENSMUSG00000112552,0.010703821,22.14926,0.991459749893563,1.0
ENSMUSG00000112132,0.010703821,22.085093,0.991459749893563,1.0
ENSMUSG00000112793,0.010703821,22.26844,0.991459749893563,1.0
ENSMUSG00000102595,0.010703821,21.92996,0.991459749893563,1.0
ENSMUSG00000079699,0.010703821,22.125463,0.991459749893563,1.0
ENSMUSG00000098975,0.010703821,22.433226,0.991459749893563,1.0
ENSMUSG00000113455,0.010703821,22.020092,0.991459749893563,1.0
ENSMUSG00000114098,0.010703821,22.012701,0.991459749893563,1.0
ENSMUSG00000100625,0.010703821,22.080938,0.991459749893563,1.0
ENSMUSG00000113757,0.010703821,22.031828,0.991459749893563,1.0
ENSMUSG00000030792,0.010703821,22.181873,0.991459749893563,1.0
ENSMUSG00000071551,0.010703821,22.001453,0.991459749893563,1.0
ENSMUSG00000037477,0.010703821,22.115482,0.991459749893563,1.0
ENSMUSG00000117420,0.010703821,22.333515,0.991459749893563,1.0
ENSMUSG00000117577,0.010703821,22.116674,0.991459749893563,1.0
ENSMUSG00000108891,0.010703821,22.045761,0.991459749893563,1.0
ENSMUSG00000114115,0.010703821,22.139372,0.991459749893563,1.0
ENSMUSG00000090439,0.010703821,22.07129,0.991459749893563,1.0
ENSMUSG00000118141,0.010703821,22.233044,0.991459749893563,1.0
ENSMUSG00000093472,0.010703821,22.154728,0.991459749893563,1.0
ENSMUSG00000112345,0.010703821,22.06649,0.991459749893563,1.0
ENSMUSG00000020096,0.010703821,22.062983,0.991459749893563,1.0
ENSMUSG00000022097,0.010703821,22.205503,0.991459749893563,1.0
ENSMUSG00000099528,0.010703821,22.15391,0.991459749893563,1.0
ENSMUSG00000114446,0.010703821,22.162352,0.991459749893563,1.0
ENSMUSG00000073290,0.010703821,22.095879,0.991459749893563,1.0
ENSMUSG00000112347,0.010703821,22.23295,0.991459749893563,1.0
ENSMUSG00000006642,0.010703821,22.206549,0.991459749893563,1.0
ENSMUSG00000029151,0.010703821,22.108564,0.991459749893563,1.0
ENSMUSG00000059434,0.010703821,22.191534,0.991459749893563,1.0
ENSMUSG00000096237,0.010703821,22.00234,0.991459749893563,1.0
ENSMUSG00000092275,0.010703821,22.519949,0.991459749893563,1.0
ENSMUSG00000097806,0.010703821,21.987988,0.991459749893563,1.0
ENSMUSG00000087247,0.010703821,22.174715,0.991459749893563,1.0
ENSMUSG00000091184,0.010703821,22.17466,0.991459749893563,1.0
ENSMUSG00000037171,0.010703821,22.07563,0.991459749893563,1.0
ENSMUSG00000043126,0.010703821,22.131475,0.991459749893563,1.0
ENSMUSG00000096629,0.010703821,22.156061,0.991459749893563,1.0
ENSMUSG00000115792,0.010703821,22.055233,0.991459749893563,1.0
ENSMUSG00000004655,0.010703821,22.079712,0.991459749893563,1.0
ENSMUSG00000108063,0.010703821,22.10525,0.991459749893563,1.0
ENSMUSG00000048697,0.010703821,22.192768,0.991459749893563,1.0
ENSMUSG00000079588,0.010703821,22.147621,0.991459749893563,1.0
ENSMUSG00000072673,0.010703821,22.187992,0.991459749893563,1.0
ENSMUSG00000017697,0.010703821,22.140236,0.991459749893563,1.0
ENSMUSG00000024774,0.010703821,22.097822,0.991459749893563,1.0
ENSMUSG00000024868,0.010703821,22.30159,0.991459749893563,1.0
ENSMUSG00000098184,0.010703821,22.064472,0.991459749893563,1.0
ENSMUSG00000087166,0.010703821,22.168657,0.991459749893563,1.0
ENSMUSG00000019866,0.010125236,0.25967342,0.9919213688082638,1.0
ENSMUSG00000104867,0.010125236,0.012361039,0.9919213688082638,1.0
ENSMUSG00000050944,0.009835944,-0.040425178,0.9921521792893891,1.0
ENSMUSG00000020280,0.009546651,0.10499055,0.9923829904272784,1.0
ENSMUSG00000060679,0.009402005,0.109105855,0.9924983962364735,1.0
ENSMUSG00000075576,0.0092573585,0.01820497,0.9926138022026166,1.0
ENSMUSG00000086519,0.0092573585,0.11399569,0.9926138022026166,1.0
ENSMUSG00000052767,0.0089680655,-0.0642677,0.9928446145960891,1.0
ENSMUSG00000024130,0.0089680655,0.32587358,0.9928446145960891,1.0
ENSMUSG00000021815,0.008678773,0.008014918,0.9930754275883805,1.0
ENSMUSG00000056508,0.008678773,0.11056707,0.9930754275883805,1.0
ENSMUSG00000004661,0.008678773,-0.011868435,0.9930754275883805,1.0
ENSMUSG00000030530,0.008678773,0.10802597,0.9930754275883805,1.0
ENSMUSG00000074771,0.008678773,0.11444166,0.9930754275883805,1.0
ENSMUSG00000001494,0.008678773,0.11073182,0.9930754275883805,1.0
ENSMUSG00000058407,0.008534127,0.0030519608,0.9931908343030473,1.0
ENSMUSG00000020546,0.008534127,0.31052083,0.9931908343030473,1.0
ENSMUSG00000023968,0.008389481,0.078951724,0.9933062411601756,1.0
ENSMUSG00000085885,0.008244835,-0.015448076,0.9934216481573511,1.0
ENSMUSG00000084864,0.008100188,0.10682493,0.9935370552921592,1.0
ENSMUSG00000029545,0.008100188,0.010834075,0.9935370552921592,1.0
ENSMUSG00000104063,0.0078108963,0.07130674,0.9937678699650154,1.0
ENSMUSG00000045657,0.0078108963,-0.035839375,0.9937678699650154,1.0
ENSMUSG00000051652,0.0078108963,0.07522643,0.9937678699650154,1.0
ENSMUSG00000097847,0.0078108963,0.09968538,0.9937678699650154,1.0
ENSMUSG00000063455,0.0075216037,0.3718695,0.9939986851594288,1.0
ENSMUSG00000085795,0.007376957,0.023452582,0.9941140929461832,1.0
ENSMUSG00000035754,0.007232311,0.028007735,0.9942295008560834,1.0
ENSMUSG00000099032,0.007232311,0.08212762,0.9942295008560834,1.0
ENSMUSG00000053399,0.0069430186,0.030241437,0.9944603170356634,1.0
ENSMUSG00000034297,0.0069430186,0.004446591,0.9944603170356634,1.0
ENSMUSG00000047757,0.0069430186,-0.11666875,0.9944603170356634,1.0
ENSMUSG00000087344,0.006653726,0.016492702,0.9946911336788526,1.0
ENSMUSG00000030237,0.006653726,0.039422646,0.9946911336788526,1.0
ENSMUSG00000043789,0.006653726,0.03156198,0.9946911336788526,1.0
ENSMUSG00000072934,0.006364434,0.017694121,0.994921950766335,1.0
ENSMUSG00000010358,0.006364434,0.048581168,0.994921950766335,1.0
ENSMUSG00000091238,0.006364434,0.0047418666,0.994921950766335,1.0
ENSMUSG00000109482,0.0060751415,0.0071607744,0.9951527682787942,1.0
ENSMUSG00000023781,0.0060751415,0.05329563,0.9951527682787942,1.0
ENSMUSG00000046634,0.0060751415,0.02383057,0.9951527682787942,1.0
ENSMUSG00000035121,0.005785849,0.00014198649,0.9953835861969138,1.0
ENSMUSG00000116505,0.005785849,0.00052455364,0.9953835861969138,1.0
ENSMUSG00000038335,0.005785849,0.014823854,0.9953835861969138,1.0
ENSMUSG00000085514,0.005785849,0.005674031,0.9953835861969138,1.0
ENSMUSG00000027534,0.005641203,0.1663636,0.9954989953020599,1.0
ENSMUSG00000045010,0.0054965564,-0.11190874,0.9956144045013773,1.0
ENSMUSG00000089964,0.0054965564,-0.05379477,0.9956144045013773,1.0
ENSMUSG00000022422,0.0054965564,-0.040114924,0.9956144045013773,1.0
ENSMUSG00000116874,0.0054965564,-0.020278212,0.9956144045013773,1.0
ENSMUSG00000118007,0.005207264,-0.04206426,0.995845223172868,1.0
ENSMUSG00000097486,0.005207264,-0.042306352,0.995845223172868,1.0
ENSMUSG00000030680,0.005207264,-0.019006187,0.995845223172868,1.0
ENSMUSG00000030064,0.005207264,0.07260976,0.995845223172868,1.0
ENSMUSG00000031262,0.005207264,-0.06822123,0.995845223172868,1.0
ENSMUSG00000020000,0.005207264,-0.07515693,0.995845223172868,1.0
ENSMUSG00000046500,0.005062618,0.18025537,0.9959606326402123,1.0
ENSMUSG00000115548,0.004917972,-0.06032686,0.9960760421920695,1.0
ENSMUSG00000105881,0.004917972,-0.052771382,0.9960760421920695,1.0
ENSMUSG00000020936,0.0047733253,0.3162407,0.9961914518260252,1.0
ENSMUSG00000054978,0.0046286792,-0.2106269,0.9963068615396647,1.0
ENSMUSG00000118383,0.0046286792,-0.10488794,0.9963068615396647,1.0
ENSMUSG00000029147,0.0043393867,0.23404722,0.996537681196337,1.0
ENSMUSG00000033282,0.0043393867,0.05051964,0.996537681196337,1.0
ENSMUSG00000095193,0.0043393867,0.034402914,0.996537681196337,1.0
ENSMUSG00000038451,0.004050094,-0.028395282,0.9967685011427694,1.0
ENSMUSG00000021477,0.0036161556,0.24149652,0.9971147315634619,1.0
ENSMUSG00000022622,0.003326863,-0.014213152,0.9973455521497823,1.0
ENSMUSG00000097177,0.003182217,0.004641154,0.9974609625274562,1.0
ENSMUSG00000057554,0.003182217,0.12499234,0.9974609625274562,1.0
ENSMUSG00000028676,0.003182217,0.2895653,0.9974609625274562,1.0
ENSMUSG00000024905,0.003182217,0.0055810134,0.9974609625274562,1.0
ENSMUSG00000021120,0.003182217,0.027582807,0.9974609625274562,1.0
ENSMUSG00000027198,0.0030375707,0.3535021,0.997576372958253,1.0
ENSMUSG00000038704,0.0028929245,-0.032264844,0.997691783439758,1.0
ENSMUSG00000029177,0.0028929245,-0.0048323493,0.997691783439758,1.0
ENSMUSG00000002741,0.0023143396,0.123366624,0.9981534258245673,1.0
ENSMUSG00000021013,0.0021696934,0.24424292,0.9982688365233937,1.0
ENSMUSG00000056771,0.002025047,-0.010055735,0.9983842472584403,1.0
ENSMUSG00000022551,0.002025047,0.31003848,0.9983842472584403,1.0
ENSMUSG00000070280,0.0018804009,0.03384033,0.9984996580272926,1.0
ENSMUSG00000071531,0.0015911085,-0.011450535,0.998730479656755,1.0
ENSMUSG00000003549,0.0014464622,0.013862161,0.9988458905125359,1.0
ENSMUSG00000069171,0.0014464622,0.10686753,0.9988458905125359,1.0
ENSMUSG00000037408,0.0014464622,-0.006471435,0.9988458905125359,1.0
ENSMUSG00000030168,0.0014464622,0.17306337,0.9988458905125359,1.0
ENSMUSG00000079364,0.0014464622,-0.015006164,0.9988458905125359,1.0
ENSMUSG00000033159,0.001301816,0.07033872,0.9989613013924638,1.0
ENSMUSG00000041406,0.001301816,-0.03108858,0.9989613013924638,1.0
ENSMUSG00000035722,0.001301816,0.0600084,0.9989613013924638,1.0
ENSMUSG00000027809,0.0011571698,0.07504168,0.9990767122941236,1.0
ENSMUSG00000034206,0.00086787733,-0.1591178,0.9993075341529815,1.0
ENSMUSG00000024180,0.00086787733,-0.010896599,0.9993075341529815,1.0
ENSMUSG00000033114,0.0005785849,-0.06507167,0.9995383560697918,1.0
ENSMUSG00000028703,0.0005785849,0.16693805,0.9995383560697918,1.0
ENSMUSG00000055531,0.0005785849,0.13971533,0.9995383560697918,1.0
ENSMUSG00000004768,0.00043393867,0.11119347,0.9996537670438924,1.0
ENSMUSG00000051452,0.00014464623,-0.077579945,0.9998845890114112,1.0
ENSMUSG00000104045,0.0,0.0,1.0,1.0
ENSMUSG00000086843,0.0,0.0,1.0,1.0
ENSMUSG00000112202,0.0,0.0,1.0,1.0
ENSMUSG00000101338,0.0,0.0,1.0,1.0
ENSMUSG00000050089,0.0,0.0,1.0,1.0
ENSMUSG00000051592,0.0,0.0,1.0,1.0
ENSMUSG00000073291,0.0,0.0,1.0,1.0
ENSMUSG00000031170,0.0,0.0,1.0,1.0
ENSMUSG00000031162,0.0,0.0,1.0,1.0
ENSMUSG00000031160,0.0,0.0,1.0,1.0
ENSMUSG00000037202,0.0,0.0,1.0,1.0
ENSMUSG00000103929,0.0,0.0,1.0,1.0
ENSMUSG00000112327,0.0,0.0,1.0,1.0
ENSMUSG00000091731,0.0,0.0,1.0,1.0
ENSMUSG00000091526,0.0,0.0,1.0,1.0
ENSMUSG00000028008,0.0,0.0,1.0,1.0
ENSMUSG00000103695,0.0,0.0,1.0,1.0
ENSMUSG00000104732,0.0,0.0,1.0,1.0
ENSMUSG00000106293,0.0,0.0,1.0,1.0
ENSMUSG00000105092,0.0,0.0,1.0,1.0
ENSMUSG00000102379,0.0,0.0,1.0,1.0
ENSMUSG00000071816,0.0,0.0,1.0,1.0
ENSMUSG00000079703,0.0,0.0,1.0,1.0
ENSMUSG00000079701,0.0,0.0,1.0,1.0
ENSMUSG00000079702,0.0,0.0,1.0,1.0
ENSMUSG00000079704,0.0,0.0,1.0,1.0
ENSMUSG00000023165,0.0,0.0,1.0,1.0
ENSMUSG00000079705,0.0,0.0,1.0,1.0
ENSMUSG00000068218,0.0,0.0,1.0,1.0
ENSMUSG00000068219,0.0,0.0,1.0,1.0
ENSMUSG00000075045,0.0,0.0,1.0,1.0
ENSMUSG00000075046,0.0,0.0,1.0,1.0
ENSMUSG00000058537,0.0,0.0,1.0,1.0
ENSMUSG00000097370,0.0,0.0,1.0,1.0
ENSMUSG00000038624,0.0,0.0,1.0,1.0
ENSMUSG00000097704,0.0,0.0,1.0,1.0
ENSMUSG00000112837,0.0,0.0,1.0,1.0
ENSMUSG00000112175,0.0,0.0,1.0,1.0
ENSMUSG00000112833,0.0,0.0,1.0,1.0
ENSMUSG00000097069,0.0,0.0,1.0,1.0
ENSMUSG00000112824,0.0,0.0,1.0,1.0
ENSMUSG00000112809,0.0,0.0,1.0,1.0
ENSMUSG00000048185,0.0,0.0,1.0,1.0
ENSMUSG00000085372,0.0,0.0,1.0,1.0
ENSMUSG00000100962,0.0,0.0,1.0,1.0
ENSMUSG00000034139,0.0,0.0,1.0,1.0
ENSMUSG00000112374,0.0,0.0,1.0,1.0
ENSMUSG00000087030,0.0,0.0,1.0,1.0
ENSMUSG00000084985,0.0,0.0,1.0,1.0
ENSMUSG00000112120,0.0,0.0,1.0,1.0
ENSMUSG00000112726,0.0,0.0,1.0,1.0
ENSMUSG00000031147,0.0,0.0,1.0,1.0
ENSMUSG00000047383,0.0,0.0,1.0,1.0
ENSMUSG00000100528,0.0,0.0,1.0,1.0
ENSMUSG00000112530,0.0,0.0,1.0,1.0
ENSMUSG00000078206,0.0,0.0,1.0,1.0
ENSMUSG00000060685,0.0,0.0,1.0,1.0
ENSMUSG00000078208,0.0,0.0,1.0,1.0
ENSMUSG00000033831,0.0,0.0,1.0,1.0
ENSMUSG00000028001,0.0,0.0,1.0,1.0
ENSMUSG00000033860,0.0,0.0,1.0,1.0
ENSMUSG00000086273,0.0,0.0,1.0,1.0
ENSMUSG00000105034,0.0,0.0,1.0,1.0
ENSMUSG00000112157,0.0,0.0,1.0,1.0
ENSMUSG00000112275,0.0,0.0,1.0,1.0
ENSMUSG00000086838,0.0,0.0,1.0,1.0
ENSMUSG00000112899,0.0,0.0,1.0,1.0
ENSMUSG00000116971,0.0,0.0,1.0,1.0
ENSMUSG00000104096,0.0,0.0,1.0,1.0
ENSMUSG00000022542,0.0,0.0,1.0,1.0
ENSMUSG00000104898,0.0,0.0,1.0,1.0
ENSMUSG00000102629,0.0,0.0,1.0,1.0
ENSMUSG00000112659,0.0,0.0,1.0,1.0
ENSMUSG00000112337,0.0,0.0,1.0,1.0
ENSMUSG00000112270,0.0,0.0,1.0,1.0
ENSMUSG00000062224,0.0,0.0,1.0,1.0
ENSMUSG00000112878,0.0,0.0,1.0,1.0
ENSMUSG00000019905,0.0,0.0,1.0,1.0
ENSMUSG00000019909,0.0,0.0,1.0,1.0
ENSMUSG00000112148,0.0,0.0,1.0,1.0
ENSMUSG00000112023,0.0,0.0,1.0,1.0
ENSMUSG00000112212,0.0,0.0,1.0,1.0
ENSMUSG00000101334,0.0,0.0,1.0,1.0
ENSMUSG00000103459,0.0,0.0,1.0,1.0
ENSMUSG00000111362,0.0,0.0,1.0,1.0
ENSMUSG00000111034,0.0,0.0,1.0,1.0
ENSMUSG00000111116,0.0,0.0,1.0,1.0
ENSMUSG00000111463,0.0,0.0,1.0,1.0
ENSMUSG00000111078,0.0,0.0,1.0,1.0
ENSMUSG00000102936,0.0,0.0,1.0,1.0
ENSMUSG00000102677,0.0,0.0,1.0,1.0
ENSMUSG00000089835,0.0,0.0,1.0,1.0
ENSMUSG00000112798,0.0,0.0,1.0,1.0
ENSMUSG00000112848,0.0,0.0,1.0,1.0
ENSMUSG00000112379,0.0,0.0,1.0,1.0
ENSMUSG00000112383,0.0,0.0,1.0,1.0
ENSMUSG00000112032,0.0,0.0,1.0,1.0
ENSMUSG00000112619,0.0,0.0,1.0,1.0
ENSMUSG00000112097,0.0,0.0,1.0,1.0
ENSMUSG00000098207,0.0,0.0,1.0,1.0
ENSMUSG00000111202,0.0,0.0,1.0,1.0
ENSMUSG00000111262,0.0,0.0,1.0,1.0
ENSMUSG00000111419,0.0,0.0,1.0,1.0
ENSMUSG00000111182,0.0,0.0,1.0,1.0
ENSMUSG00000090088,0.0,0.0,1.0,1.0
ENSMUSG00000026432,0.0,0.0,1.0,1.0
ENSMUSG00000087170,0.0,0.0,1.0,1.0
ENSMUSG00000117532,0.0,0.0,1.0,1.0
ENSMUSG00000009093,0.0,0.0,1.0,1.0
ENSMUSG00000104382,0.0,0.0,1.0,1.0
ENSMUSG00000111941,0.0,0.0,1.0,1.0
ENSMUSG00000112083,0.0,0.0,1.0,1.0
ENSMUSG00000112331,0.0,0.0,1.0,1.0
ENSMUSG00000112333,0.0,0.0,1.0,1.0
ENSMUSG00000112028,0.0,0.0,1.0,1.0
"gene_symbol
C730027H18Rik    ENSMUSG00000112189
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
"gene_symbol
C730027H18Rik    ENSMUSG00000112366
C730027H18Rik    ENSMUSG00000112189
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000090212,0.0,0.0,1.0,1.0
ENSMUSG00000099922,0.0,0.0,1.0,1.0
ENSMUSG00000112416,0.0,0.0,1.0,1.0
ENSMUSG00000117380,0.0,0.0,1.0,1.0
ENSMUSG00000116426,0.0,0.0,1.0,1.0
ENSMUSG00000111422,0.0,0.0,1.0,1.0
ENSMUSG00000111377,0.0,0.0,1.0,1.0
ENSMUSG00000111575,0.0,0.0,1.0,1.0
ENSMUSG00000111749,0.0,0.0,1.0,1.0
ENSMUSG00000085662,0.0,0.0,1.0,1.0
ENSMUSG00000033255,0.0,0.0,1.0,1.0
ENSMUSG00000103718,0.0,0.0,1.0,1.0
ENSMUSG00000005980,0.0,0.0,1.0,1.0
ENSMUSG00000062651,0.0,0.0,1.0,1.0
ENSMUSG00000085100,0.0,0.0,1.0,1.0
ENSMUSG00000085193,0.0,0.0,1.0,1.0
ENSMUSG00000111565,0.0,0.0,1.0,1.0
ENSMUSG00000110891,0.0,0.0,1.0,1.0
ENSMUSG00000110898,0.0,0.0,1.0,1.0
ENSMUSG00000061065,0.0,0.0,1.0,1.0
ENSMUSG00000100448,0.0,0.0,1.0,1.0
ENSMUSG00000079694,0.0,0.0,1.0,1.0
ENSMUSG00000045797,0.0,0.0,1.0,1.0
ENSMUSG00000072249,0.0,0.0,1.0,1.0
ENSMUSG00000071815,0.0,0.0,1.0,1.0
ENSMUSG00000001804,0.0,0.0,1.0,1.0
ENSMUSG00000069441,0.0,0.0,1.0,1.0
ENSMUSG00000044322,0.0,0.0,1.0,1.0
ENSMUSG00000027832,0.0,0.0,1.0,1.0
