gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000072511,0.0,0.0,1.0,1.0
ENSMUSG00000032369,0.0,0.0,1.0,1.0
ENSMUSG00000101370,0.0,0.0,1.0,1.0
ENSMUSG00000074139,0.0,0.0,1.0,1.0
ENSMUSG00000049410,0.0,0.0,1.0,1.0
ENSMUSG00000073747,0.0,0.0,1.0,1.0
ENSMUSG00000086322,0.0,0.0,1.0,1.0
ENSMUSG00000099459,0.0,0.0,1.0,1.0
ENSMUSG00000026394,0.0,0.0,1.0,1.0
ENSMUSG00000097907,0.0,0.0,1.0,1.0
ENSMUSG00000024519,0.0,0.0,1.0,1.0
ENSMUSG00000117907,0.0,0.0,1.0,1.0
ENSMUSG00000117764,0.0,0.0,1.0,1.0
ENSMUSG00000085055,0.0,0.0,1.0,1.0
ENSMUSG00000084789,0.0,0.0,1.0,1.0
ENSMUSG00000050966,0.0,0.0,1.0,1.0
ENSMUSG00000112935,0.0,0.0,1.0,1.0
ENSMUSG00000113955,0.0,0.0,1.0,1.0
ENSMUSG00000114442,0.0,0.0,1.0,1.0
ENSMUSG00000115784,0.0,0.0,1.0,1.0
ENSMUSG00000053469,0.0,0.0,1.0,1.0
ENSMUSG00000090464,0.0,0.0,1.0,1.0
ENSMUSG00000116289,0.0,0.0,1.0,1.0
ENSMUSG00000098727,0.0,0.0,1.0,1.0
ENSMUSG00000098627,0.0,0.0,1.0,1.0
ENSMUSG00000118216,0.0,0.0,1.0,1.0
ENSMUSG00000117798,0.0,0.0,1.0,1.0
ENSMUSG00000117868,0.0,0.0,1.0,1.0
ENSMUSG00000109896,0.0,0.0,1.0,1.0
ENSMUSG00000095654,0.0,0.0,1.0,1.0
ENSMUSG00000097918,0.0,0.0,1.0,1.0
ENSMUSG00000102717,0.0,0.0,1.0,1.0
ENSMUSG00000104509,0.0,0.0,1.0,1.0
ENSMUSG00000104366,0.0,0.0,1.0,1.0
ENSMUSG00000097677,0.0,0.0,1.0,1.0
ENSMUSG00000118201,0.0,0.0,1.0,1.0
ENSMUSG00000117750,0.0,0.0,1.0,1.0
ENSMUSG00000117737,0.0,0.0,1.0,1.0
ENSMUSG00000108398,0.0,0.0,1.0,1.0
ENSMUSG00000028834,0.0,0.0,1.0,1.0
ENSMUSG00000114568,0.0,0.0,1.0,1.0
ENSMUSG00000113406,0.0,0.0,1.0,1.0
ENSMUSG00000087018,0.0,0.0,1.0,1.0
ENSMUSG00000017969,0.0,0.0,1.0,1.0
ENSMUSG00000086098,0.0,0.0,1.0,1.0
ENSMUSG00000042821,0.0,0.0,1.0,1.0
ENSMUSG00000085976,0.0,0.0,1.0,1.0
ENSMUSG00000086980,0.0,0.0,1.0,1.0
ENSMUSG00000079025,0.0,0.0,1.0,1.0
ENSMUSG00000056293,0.0,0.0,1.0,1.0
ENSMUSG00000055827,0.0,0.0,1.0,1.0
ENSMUSG00000055748,0.0,0.0,1.0,1.0
ENSMUSG00000115752,0.0,0.0,1.0,1.0
ENSMUSG00000115169,0.0,0.0,1.0,1.0
ENSMUSG00000115328,0.0,0.0,1.0,1.0
ENSMUSG00000045569,0.0,0.0,1.0,1.0
ENSMUSG00000117811,0.0,0.0,1.0,1.0
ENSMUSG00000118317,0.0,0.0,1.0,1.0
ENSMUSG00000097315,0.0,0.0,1.0,1.0
ENSMUSG00000103594,0.0,0.0,1.0,1.0
ENSMUSG00000102941,0.0,0.0,1.0,1.0
ENSMUSG00000052759,0.0,0.0,1.0,1.0
ENSMUSG00000099724,0.0,0.0,1.0,1.0
ENSMUSG00000111500,0.0,0.0,1.0,1.0
ENSMUSG00000110783,0.0,0.0,1.0,1.0
ENSMUSG00000111822,0.0,0.0,1.0,1.0
ENSMUSG00000079433,0.0,0.0,1.0,1.0
ENSMUSG00000111663,0.0,0.0,1.0,1.0
ENSMUSG00000111386,0.0,0.0,1.0,1.0
ENSMUSG00000070691,0.0,0.0,1.0,1.0
ENSMUSG00000084986,0.0,0.0,1.0,1.0
ENSMUSG00000086884,0.0,0.0,1.0,1.0
ENSMUSG00000110946,0.0,0.0,1.0,1.0
ENSMUSG00000100782,0.0,0.0,1.0,1.0
ENSMUSG00000036223,0.0,0.0,1.0,1.0
ENSMUSG00000111510,0.0,0.0,1.0,1.0
ENSMUSG00000111717,0.0,0.0,1.0,1.0
ENSMUSG00000098685,0.0,0.0,1.0,1.0
ENSMUSG00000098429,0.0,0.0,1.0,1.0
ENSMUSG00000085002,0.0,0.0,1.0,1.0
ENSMUSG00000087016,0.0,0.0,1.0,1.0
ENSMUSG00000117970,0.0,0.0,1.0,1.0
ENSMUSG00000118028,0.0,0.0,1.0,1.0
ENSMUSG00000086824,0.0,0.0,1.0,1.0
ENSMUSG00000024512,0.0,0.0,1.0,1.0
ENSMUSG00000118309,0.0,0.0,1.0,1.0
ENSMUSG00000086788,0.0,0.0,1.0,1.0
ENSMUSG00000062157,0.0,0.0,1.0,1.0
ENSMUSG00000098747,0.0,0.0,1.0,1.0
ENSMUSG00000110950,0.0,0.0,1.0,1.0
ENSMUSG00000117984,0.0,0.0,1.0,1.0
ENSMUSG00000118316,0.0,0.0,1.0,1.0
ENSMUSG00000092495,0.0,0.0,1.0,1.0
ENSMUSG00000114264,0.0,0.0,1.0,1.0
ENSMUSG00000064063,0.0,0.0,1.0,1.0
ENSMUSG00000113095,0.0,0.0,1.0,1.0
ENSMUSG00000113796,0.0,0.0,1.0,1.0
ENSMUSG00000112984,0.0,0.0,1.0,1.0
ENSMUSG00000113273,0.0,0.0,1.0,1.0
ENSMUSG00000113394,0.0,0.0,1.0,1.0
ENSMUSG00000112985,0.0,0.0,1.0,1.0
ENSMUSG00000097522,0.0,0.0,1.0,1.0
ENSMUSG00000113595,0.0,0.0,1.0,1.0
ENSMUSG00000051805,0.0,0.0,1.0,1.0
ENSMUSG00000090263,0.0,0.0,1.0,1.0
ENSMUSG00000111697,0.0,0.0,1.0,1.0
ENSMUSG00000099266,0.0,0.0,1.0,1.0
ENSMUSG00000111363,0.0,0.0,1.0,1.0
ENSMUSG00000110923,0.0,0.0,1.0,1.0
ENSMUSG00000102020,0.0,0.0,1.0,1.0
ENSMUSG00000111633,0.0,0.0,1.0,1.0
ENSMUSG00000086608,0.0,0.0,1.0,1.0
ENSMUSG00000092581,0.0,0.0,1.0,1.0
ENSMUSG00000074179,0.0,0.0,1.0,1.0
ENSMUSG00000066463,0.0,0.0,1.0,1.0
ENSMUSG00000086333,0.0,0.0,1.0,1.0
ENSMUSG00000100155,0.0,0.0,1.0,1.0
ENSMUSG00000051985,0.0,0.0,1.0,1.0
ENSMUSG00000044938,0.0,0.0,1.0,1.0
ENSMUSG00000111225,0.0,0.0,1.0,1.0
ENSMUSG00000110838,0.0,0.0,1.0,1.0
ENSMUSG00000111014,0.0,0.0,1.0,1.0
ENSMUSG00000053846,0.0,0.0,1.0,1.0
ENSMUSG00000118384,0.0,0.0,1.0,1.0
ENSMUSG00000097302,0.0,0.0,1.0,1.0
ENSMUSG00000118311,0.0,0.0,1.0,1.0
ENSMUSG00000117797,0.0,0.0,1.0,1.0
ENSMUSG00000100620,0.0,0.0,1.0,1.0
ENSMUSG00000038750,0.0,0.0,1.0,1.0
ENSMUSG00000111417,0.0,0.0,1.0,1.0
ENSMUSG00000091147,0.0,0.0,1.0,1.0
ENSMUSG00000066178,0.0,0.0,1.0,1.0
ENSMUSG00000036921,0.0,0.0,1.0,1.0
ENSMUSG00000113324,0.0,0.0,1.0,1.0
ENSMUSG00000112957,0.0,0.0,1.0,1.0
ENSMUSG00000032357,0.0,0.0,1.0,1.0
ENSMUSG00000098370,0.0,0.0,1.0,1.0
ENSMUSG00000101596,0.0,0.0,1.0,1.0
ENSMUSG00000117661,0.0,0.0,1.0,1.0
ENSMUSG00000070683,0.0,0.0,1.0,1.0
ENSMUSG00000003051,0.0,0.0,1.0,1.0
ENSMUSG00000118004,0.0,0.0,1.0,1.0
ENSMUSG00000117960,0.0,0.0,1.0,1.0
ENSMUSG00000118108,0.0,0.0,1.0,1.0
ENSMUSG00000097666,0.0,0.0,1.0,1.0
ENSMUSG00000085542,0.0,0.0,1.0,1.0
ENSMUSG00000087417,0.0,0.0,1.0,1.0
ENSMUSG00000111709,0.0,0.0,1.0,1.0
ENSMUSG00000059383,0.0,0.0,1.0,1.0
ENSMUSG00000098894,0.0,0.0,1.0,1.0
ENSMUSG00000111222,0.0,0.0,1.0,1.0
ENSMUSG00000085618,0.0,0.0,1.0,1.0
ENSMUSG00000085046,0.0,0.0,1.0,1.0
ENSMUSG00000087617,0.0,0.0,1.0,1.0
ENSMUSG00000085129,0.0,0.0,1.0,1.0
ENSMUSG00000085261,0.0,0.0,1.0,1.0
ENSMUSG00000085293,0.0,0.0,1.0,1.0
ENSMUSG00000115676,0.0,0.0,1.0,1.0
ENSMUSG00000115711,0.0,0.0,1.0,1.0
ENSMUSG00000115464,0.0,0.0,1.0,1.0
ENSMUSG00000115118,0.0,0.0,1.0,1.0
ENSMUSG00000115896,0.0,0.0,1.0,1.0
ENSMUSG00000100796,0.0,0.0,1.0,1.0
ENSMUSG00000098294,0.0,0.0,1.0,1.0
ENSMUSG00000098875,0.0,0.0,1.0,1.0
ENSMUSG00000101526,0.0,0.0,1.0,1.0
ENSMUSG00000078519,0.0,0.0,1.0,1.0
ENSMUSG00000096597,0.0,0.0,1.0,1.0
ENSMUSG00000118373,0.0,0.0,1.0,1.0
ENSMUSG00000046367,0.0,0.0,1.0,1.0
ENSMUSG00000097988,0.0,0.0,1.0,1.0
ENSMUSG00000032191,0.0,0.0,1.0,1.0
ENSMUSG00000085833,0.0,0.0,1.0,1.0
ENSMUSG00000023433,0.0,0.0,1.0,1.0
ENSMUSG00000086845,0.0,0.0,1.0,1.0
ENSMUSG00000041399,0.0,0.0,1.0,1.0
ENSMUSG00000074183,0.0,0.0,1.0,1.0
ENSMUSG00000118265,0.0,0.0,1.0,1.0
ENSMUSG00000113802,0.0,0.0,1.0,1.0
ENSMUSG00000113074,0.0,0.0,1.0,1.0
ENSMUSG00000113573,0.0,0.0,1.0,1.0
ENSMUSG00000113463,0.0,0.0,1.0,1.0
ENSMUSG00000113909,0.0,0.0,1.0,1.0
ENSMUSG00000113837,0.0,0.0,1.0,1.0
ENSMUSG00000113082,0.0,0.0,1.0,1.0
ENSMUSG00000021604,0.0,0.0,1.0,1.0
ENSMUSG00000113346,0.0,0.0,1.0,1.0
ENSMUSG00000086630,0.0,0.0,1.0,1.0
ENSMUSG00000056824,0.0,0.0,1.0,1.0
ENSMUSG00000118268,0.0,0.0,1.0,1.0
ENSMUSG00000028750,0.0,0.0,1.0,1.0
ENSMUSG00000099020,0.0,0.0,1.0,1.0
ENSMUSG00000098959,0.0,0.0,1.0,1.0
ENSMUSG00000098801,0.0,0.0,1.0,1.0
ENSMUSG00000098778,0.0,0.0,1.0,1.0
ENSMUSG00000028749,0.0,0.0,1.0,1.0
ENSMUSG00000028751,0.0,0.0,1.0,1.0
ENSMUSG00000070661,0.0,0.0,1.0,1.0
ENSMUSG00000028747,0.0,0.0,1.0,1.0
ENSMUSG00000117870,0.0,0.0,1.0,1.0
ENSMUSG00000118172,0.0,0.0,1.0,1.0
ENSMUSG00000085823,0.0,0.0,1.0,1.0
ENSMUSG00000050526,0.0,0.0,1.0,1.0
ENSMUSG00000101061,0.0,0.0,1.0,1.0
ENSMUSG00000097593,0.0,0.0,1.0,1.0
ENSMUSG00000118379,0.0,0.0,1.0,1.0
ENSMUSG00000117913,0.0,0.0,1.0,1.0
ENSMUSG00000118279,0.0,0.0,1.0,1.0
ENSMUSG00000100987,0.0,0.0,1.0,1.0
ENSMUSG00000116299,0.0,0.0,1.0,1.0
ENSMUSG00000116109,0.0,0.0,1.0,1.0
ENSMUSG00000115369,0.0,0.0,1.0,1.0
ENSMUSG00000115504,0.0,0.0,1.0,1.0
ENSMUSG00000087559,0.0,0.0,1.0,1.0
ENSMUSG00000021612,0.0,0.0,1.0,1.0
ENSMUSG00000021565,0.0,0.0,1.0,1.0
ENSMUSG00000041559,0.0,0.0,1.0,1.0
ENSMUSG00000026450,0.0,0.0,1.0,1.0
ENSMUSG00000110296,0.0,0.0,1.0,1.0
ENSMUSG00000046109,0.0,0.0,1.0,1.0
ENSMUSG00000111429,0.0,0.0,1.0,1.0
ENSMUSG00000111841,0.0,0.0,1.0,1.0
ENSMUSG00000101345,0.0,0.0,1.0,1.0
ENSMUSG00000111303,0.0,0.0,1.0,1.0
ENSMUSG00000086399,0.0,0.0,1.0,1.0
ENSMUSG00000032226,0.0,0.0,1.0,1.0
ENSMUSG00000111043,0.0,0.0,1.0,1.0
ENSMUSG00000117915,0.0,0.0,1.0,1.0
ENSMUSG00000117888,0.0,0.0,1.0,1.0
ENSMUSG00000118363,0.0,0.0,1.0,1.0
ENSMUSG00000118073,0.0,0.0,1.0,1.0
ENSMUSG00000117892,0.0,0.0,1.0,1.0
ENSMUSG00000117817,0.0,0.0,1.0,1.0
ENSMUSG00000117923,0.0,0.0,1.0,1.0
ENSMUSG00000117717,0.0,0.0,1.0,1.0
ENSMUSG00000118227,0.0,0.0,1.0,1.0
ENSMUSG00000118300,0.0,0.0,1.0,1.0
ENSMUSG00000021566,0.0,0.0,1.0,1.0
ENSMUSG00000069189,0.0,0.0,1.0,1.0
ENSMUSG00000113794,0.0,0.0,1.0,1.0
ENSMUSG00000021600,0.0,0.0,1.0,1.0
ENSMUSG00000022357,0.0,0.0,1.0,1.0
ENSMUSG00000055114,0.0,0.0,1.0,1.0
ENSMUSG00000115576,0.0,0.0,1.0,1.0
ENSMUSG00000092131,0.0,0.0,1.0,1.0
ENSMUSG00000111825,0.0,0.0,1.0,1.0
ENSMUSG00000111412,0.0,0.0,1.0,1.0
ENSMUSG00000047990,0.0,0.0,1.0,1.0
ENSMUSG00000111631,0.0,0.0,1.0,1.0
ENSMUSG00000028738,0.0,0.0,1.0,1.0
ENSMUSG00000028736,0.0,0.0,1.0,1.0
ENSMUSG00000085928,0.0,0.0,1.0,1.0
ENSMUSG00000085968,0.0,0.0,1.0,1.0
ENSMUSG00000086164,0.0,0.0,1.0,1.0
ENSMUSG00000087084,0.0,0.0,1.0,1.0
ENSMUSG00000086960,0.0,0.0,1.0,1.0
"gene_symbol
Zc3h11a    ENSMUSG00000116275
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000102049,0.0,0.0,1.0,1.0
ENSMUSG00000100830,0.0,0.0,1.0,1.0
ENSMUSG00000090208,0.0,0.0,1.0,1.0
ENSMUSG00000101773,0.0,0.0,1.0,1.0
ENSMUSG00000118085,0.0,0.0,1.0,1.0
ENSMUSG00000117762,0.0,0.0,1.0,1.0
ENSMUSG00000117976,0.0,0.0,1.0,1.0
ENSMUSG00000118387,0.0,0.0,1.0,1.0
ENSMUSG00000117658,0.0,0.0,1.0,1.0
ENSMUSG00000118222,0.0,0.0,1.0,1.0
ENSMUSG00000118200,0.0,0.0,1.0,1.0
ENSMUSG00000116765,0.0,0.0,1.0,1.0
ENSMUSG00000116646,0.0,0.0,1.0,1.0
ENSMUSG00000115426,0.0,0.0,1.0,1.0
ENSMUSG00000071749,0.0,0.0,1.0,1.0
ENSMUSG00000115361,0.0,0.0,1.0,1.0
ENSMUSG00000115678,0.0,0.0,1.0,1.0
ENSMUSG00000118024,0.0,0.0,1.0,1.0
ENSMUSG00000042254,0.0,0.0,1.0,1.0
ENSMUSG00000054978,0.0,0.0,1.0,1.0
ENSMUSG00000086437,0.0,0.0,1.0,1.0
ENSMUSG00000085047,0.0,0.0,1.0,1.0
ENSMUSG00000069324,0.0,0.0,1.0,1.0
ENSMUSG00000025328,0.0,0.0,1.0,1.0
ENSMUSG00000085918,0.0,0.0,1.0,1.0
ENSMUSG00000085774,0.0,0.0,1.0,1.0
ENSMUSG00000085836,0.0,0.0,1.0,1.0
ENSMUSG00000033770,0.0,0.0,1.0,1.0
ENSMUSG00000118198,0.0,0.0,1.0,1.0
ENSMUSG00000118333,0.0,0.0,1.0,1.0
ENSMUSG00000117783,0.0,0.0,1.0,1.0
ENSMUSG00000117993,0.0,0.0,1.0,1.0
ENSMUSG00000117715,0.0,0.0,1.0,1.0
ENSMUSG00000118060,0.0,0.0,1.0,1.0
ENSMUSG00000111033,0.0,0.0,1.0,1.0
ENSMUSG00000110826,0.0,0.0,1.0,1.0
ENSMUSG00000111232,0.0,0.0,1.0,1.0
ENSMUSG00000046846,0.0,0.0,1.0,1.0
ENSMUSG00000117778,0.0,0.0,1.0,1.0
ENSMUSG00000117736,0.0,0.0,1.0,1.0
ENSMUSG00000115958,0.0,0.0,1.0,1.0
ENSMUSG00000116158,0.0,0.0,1.0,1.0
ENSMUSG00000070645,0.0,0.0,1.0,1.0
ENSMUSG00000006216,0.0,0.0,1.0,1.0
ENSMUSG00000093616,0.0,0.0,1.0,1.0
ENSMUSG00000093759,0.0,0.0,1.0,1.0
ENSMUSG00000006221,0.0,0.0,1.0,1.0
ENSMUSG00000073731,0.0,0.0,1.0,1.0
ENSMUSG00000040715,0.0,0.0,1.0,1.0
ENSMUSG00000072584,0.0,0.0,1.0,1.0
ENSMUSG00000063727,0.0,0.0,1.0,1.0
ENSMUSG00000038591,0.0,0.0,1.0,1.0
ENSMUSG00000017300,0.0,0.0,1.0,1.0
ENSMUSG00000114242,0.0,0.0,1.0,1.0
ENSMUSG00000114632,0.0,0.0,1.0,1.0
ENSMUSG00000114594,0.0,0.0,1.0,1.0
ENSMUSG00000101416,0.0,0.0,1.0,1.0
ENSMUSG00000074595,0.0,0.0,1.0,1.0
ENSMUSG00000017733,0.0,0.0,1.0,1.0
ENSMUSG00000070531,0.0,0.0,1.0,1.0
ENSMUSG00000058579,0.0,0.0,1.0,1.0
ENSMUSG00000062478,0.0,0.0,1.0,1.0
ENSMUSG00000111290,0.0,0.0,1.0,1.0
ENSMUSG00000111180,0.0,0.0,1.0,1.0
ENSMUSG00000111169,0.0,0.0,1.0,1.0
ENSMUSG00000111354,0.0,0.0,1.0,1.0
ENSMUSG00000111807,0.0,0.0,1.0,1.0
ENSMUSG00000110998,0.0,0.0,1.0,1.0
ENSMUSG00000111449,0.0,0.0,1.0,1.0
ENSMUSG00000086818,0.0,0.0,1.0,1.0
ENSMUSG00000085424,0.0,0.0,1.0,1.0
ENSMUSG00000085574,0.0,0.0,1.0,1.0
ENSMUSG00000034028,0.0,0.0,1.0,1.0
ENSMUSG00000117761,0.0,0.0,1.0,1.0
ENSMUSG00000118182,0.0,0.0,1.0,1.0
ENSMUSG00000118393,0.0,0.0,1.0,1.0
ENSMUSG00000100658,0.0,0.0,1.0,1.0
ENSMUSG00000040706,0.0,0.0,1.0,1.0
ENSMUSG00000078512,0.0,0.0,1.0,1.0
ENSMUSG00000036244,0.0,0.0,1.0,1.0
ENSMUSG00000100487,0.0,0.0,1.0,1.0
ENSMUSG00000097651,0.0,0.0,1.0,1.0
ENSMUSG00000110789,0.0,0.0,1.0,1.0
ENSMUSG00000086107,0.0,0.0,1.0,1.0
ENSMUSG00000066936,0.0,0.0,1.0,1.0
ENSMUSG00000101549,0.0,0.0,1.0,1.0
ENSMUSG00000084847,0.0,0.0,1.0,1.0
ENSMUSG00000111809,0.0,0.0,1.0,1.0
ENSMUSG00000041805,0.0,0.0,1.0,1.0
ENSMUSG00000047799,0.0,0.0,1.0,1.0
ENSMUSG00000095409,0.0,0.0,1.0,1.0
ENSMUSG00000111444,0.0,0.0,1.0,1.0
ENSMUSG00000032323,0.0,0.0,1.0,1.0
ENSMUSG00000086624,0.0,0.0,1.0,1.0
ENSMUSG00000085753,0.0,0.0,1.0,1.0
ENSMUSG00000078511,0.0,0.0,1.0,1.0
ENSMUSG00000078510,0.0,0.0,1.0,1.0
ENSMUSG00000070616,0.0,0.0,1.0,1.0
ENSMUSG00000070618,0.0,0.0,1.0,1.0
ENSMUSG00000096154,0.0,0.0,1.0,1.0
ENSMUSG00000066688,0.0,0.0,1.0,1.0
ENSMUSG00000078513,0.0,0.0,1.0,1.0
ENSMUSG00000070617,0.0,0.0,1.0,1.0
ENSMUSG00000046435,0.0,0.0,1.0,1.0
ENSMUSG00000066031,0.0,0.0,1.0,1.0
ENSMUSG00000059218,0.0,0.0,1.0,1.0
ENSMUSG00000029451,0.0,0.0,1.0,1.0
ENSMUSG00000102027,0.0,0.0,1.0,1.0
ENSMUSG00000102055,0.0,0.0,1.0,1.0
ENSMUSG00000026432,0.0,0.0,1.0,1.0
ENSMUSG00000097604,0.0,0.0,1.0,1.0
ENSMUSG00000070530,0.0,0.0,1.0,1.0
ENSMUSG00000074594,0.0,0.0,1.0,1.0
ENSMUSG00000070529,0.0,0.0,1.0,1.0
ENSMUSG00000078940,0.0,0.0,1.0,1.0
ENSMUSG00000067704,0.0,0.0,1.0,1.0
ENSMUSG00000017310,0.0,0.0,1.0,1.0
ENSMUSG00000074593,0.0,0.0,1.0,1.0
ENSMUSG00000115245,0.0,0.0,1.0,1.0
ENSMUSG00000101568,0.0,0.0,1.0,1.0
ENSMUSG00000115414,0.0,0.0,1.0,1.0
ENSMUSG00000073724,0.0,0.0,1.0,1.0
ENSMUSG00000073723,0.0,0.0,1.0,1.0
ENSMUSG00000050810,0.0,0.0,1.0,1.0
ENSMUSG00000066030,0.0,0.0,1.0,1.0
ENSMUSG00000046262,0.0,0.0,1.0,1.0
ENSMUSG00000036749,0.0,0.0,1.0,1.0
ENSMUSG00000078508,0.0,0.0,1.0,1.0
ENSMUSG00000070619,0.0,0.0,1.0,1.0
ENSMUSG00000073721,0.0,0.0,1.0,1.0
ENSMUSG00000028591,0.0,0.0,1.0,1.0
ENSMUSG00000028590,0.0,0.0,1.0,1.0
ENSMUSG00000028589,0.0,0.0,1.0,1.0
ENSMUSG00000095213,0.0,0.0,1.0,1.0
ENSMUSG00000058216,0.0,0.0,1.0,1.0
ENSMUSG00000026416,0.0,0.0,1.0,1.0
ENSMUSG00000016524,0.0,0.0,1.0,1.0
ENSMUSG00000084906,0.0,0.0,1.0,1.0
ENSMUSG00000087537,0.0,0.0,1.0,1.0
ENSMUSG00000101186,0.0,0.0,1.0,1.0
ENSMUSG00000017000,0.0,0.0,1.0,1.0
ENSMUSG00000017004,0.0,0.0,1.0,1.0
ENSMUSG00000115339,0.0,0.0,1.0,1.0
ENSMUSG00000115563,0.0,0.0,1.0,1.0
ENSMUSG00000115241,0.0,0.0,1.0,1.0
ENSMUSG00000115761,0.0,0.0,1.0,1.0
ENSMUSG00000032310,0.0,0.0,1.0,1.0
ENSMUSG00000111037,0.0,0.0,1.0,1.0
ENSMUSG00000110888,0.0,0.0,1.0,1.0
ENSMUSG00000111629,0.0,0.0,1.0,1.0
ENSMUSG00000087132,0.0,0.0,1.0,1.0
ENSMUSG00000078509,0.0,0.0,1.0,1.0
ENSMUSG00000078504,0.0,0.0,1.0,1.0
ENSMUSG00000042041,0.0,0.0,1.0,1.0
ENSMUSG00000087691,0.0,0.0,1.0,1.0
ENSMUSG00000099556,0.0,0.0,1.0,1.0
ENSMUSG00000100106,0.0,0.0,1.0,1.0
ENSMUSG00000026415,0.0,0.0,1.0,1.0
ENSMUSG00000086706,0.0,0.0,1.0,1.0
ENSMUSG00000032318,0.0,0.0,1.0,1.0
ENSMUSG00000090270,0.0,0.0,1.0,1.0
ENSMUSG00000110821,0.0,0.0,1.0,1.0
ENSMUSG00000026417,0.0,0.0,1.0,1.0
ENSMUSG00000026420,0.0,0.0,1.0,1.0
ENSMUSG00000117839,0.0,0.0,1.0,1.0
ENSMUSG00000087069,0.0,0.0,1.0,1.0
ENSMUSG00000086179,0.0,0.0,1.0,1.0
ENSMUSG00000017723,0.0,0.0,1.0,1.0
ENSMUSG00000114379,0.0,0.0,1.0,1.0
ENSMUSG00000114968,0.0,0.0,1.0,1.0
ENSMUSG00000051198,0.0,0.0,1.0,1.0
ENSMUSG00000115775,0.0,0.0,1.0,1.0
ENSMUSG00000087185,0.0,0.0,1.0,1.0
ENSMUSG00000087032,0.0,0.0,1.0,1.0
ENSMUSG00000115367,0.0,0.0,1.0,1.0
ENSMUSG00000115820,0.0,0.0,1.0,1.0
ENSMUSG00000078507,0.0,0.0,1.0,1.0
ENSMUSG00000028593,0.0,0.0,1.0,1.0
ENSMUSG00000078506,0.0,0.0,1.0,1.0
ENSMUSG00000070609,0.0,0.0,1.0,1.0
ENSMUSG00000078505,0.0,0.0,1.0,1.0
ENSMUSG00000041735,0.0,0.0,1.0,1.0
ENSMUSG00000062518,0.0,0.0,1.0,1.0
ENSMUSG00000085101,0.0,0.0,1.0,1.0
ENSMUSG00000078503,0.0,0.0,1.0,1.0
ENSMUSG00000087513,0.0,0.0,1.0,1.0
ENSMUSG00000042045,0.0,0.0,1.0,1.0
ENSMUSG00000111379,0.0,0.0,1.0,1.0
ENSMUSG00000032274,0.0,0.0,1.0,1.0
ENSMUSG00000074343,0.0,0.0,1.0,1.0
ENSMUSG00000046460,0.0,0.0,1.0,1.0
ENSMUSG00000086147,0.0,0.0,1.0,1.0
ENSMUSG00000035594,0.0,0.0,1.0,1.0
ENSMUSG00000111050,0.0,0.0,1.0,1.0
ENSMUSG00000086633,0.0,0.0,1.0,1.0
ENSMUSG00000026401,0.0,0.0,1.0,1.0
ENSMUSG00000111157,0.0,0.0,1.0,1.0
ENSMUSG00000026354,0.0,0.0,1.0,1.0
ENSMUSG00000114204,0.0,0.0,1.0,1.0
ENSMUSG00000099340,0.0,0.0,1.0,1.0
ENSMUSG00000082488,0.0,0.0,1.0,1.0
ENSMUSG00000016998,0.0,0.0,1.0,1.0
ENSMUSG00000017003,0.0,0.0,1.0,1.0
ENSMUSG00000070794,0.0,0.0,1.0,1.0
ENSMUSG00000027186,0.0,0.0,1.0,1.0
ENSMUSG00000086687,0.0,0.0,1.0,1.0
ENSMUSG00000040154,0.0,0.0,1.0,1.0
ENSMUSG00000085649,0.0,0.0,1.0,1.0
ENSMUSG00000051769,0.0,0.0,1.0,1.0
ENSMUSG00000018211,0.0,0.0,1.0,1.0
ENSMUSG00000111780,0.0,0.0,1.0,1.0
ENSMUSG00000032048,0.0,0.0,1.0,1.0
ENSMUSG00000086130,0.0,0.0,1.0,1.0
ENSMUSG00000100979,0.0,0.0,1.0,1.0
ENSMUSG00000101700,0.0,0.0,1.0,1.0
ENSMUSG00000101791,0.0,0.0,1.0,1.0
ENSMUSG00000111357,0.0,0.0,1.0,1.0
ENSMUSG00000101600,0.0,0.0,1.0,1.0
ENSMUSG00000038498,0.0,0.0,1.0,1.0
ENSMUSG00000039330,0.0,0.0,1.0,1.0
ENSMUSG00000029019,0.0,0.0,1.0,1.0
ENSMUSG00000060594,0.0,0.0,1.0,1.0
ENSMUSG00000032056,0.0,0.0,1.0,1.0
ENSMUSG00000110266,0.0,0.0,1.0,1.0
ENSMUSG00000032053,0.0,0.0,1.0,1.0
ENSMUSG00000111862,0.0,0.0,1.0,1.0
ENSMUSG00000036027,0.0,0.0,1.0,1.0
ENSMUSG00000118263,0.0,0.0,1.0,1.0
ENSMUSG00000089766,0.0,0.0,1.0,1.0
ENSMUSG00000099574,0.0,0.0,1.0,1.0
ENSMUSG00000102063,0.0,0.0,1.0,1.0
ENSMUSG00000040132,0.0,0.0,1.0,1.0
ENSMUSG00000050383,0.0,0.0,1.0,1.0
ENSMUSG00000046957,0.0,0.0,1.0,1.0
ENSMUSG00000114823,0.0,0.0,1.0,1.0
ENSMUSG00000114382,0.0,0.0,1.0,1.0
ENSMUSG00000113791,0.0,0.0,1.0,1.0
ENSMUSG00000087319,0.0,0.0,1.0,1.0
ENSMUSG00000113494,0.0,0.0,1.0,1.0
ENSMUSG00000027656,0.0,0.0,1.0,1.0
