gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000100796,0.0,0.0,1.0,1.0
ENSMUSG00000100279,0.0,0.0,1.0,1.0
ENSMUSG00000093590,0.0,0.0,1.0,1.0
ENSMUSG00000085430,0.0,0.0,1.0,1.0
ENSMUSG00000099373,0.0,0.0,1.0,1.0
ENSMUSG00000032572,0.0,0.0,1.0,1.0
ENSMUSG00000111796,0.0,0.0,1.0,1.0
ENSMUSG00000111399,0.0,0.0,1.0,1.0
ENSMUSG00000086236,0.0,0.0,1.0,1.0
ENSMUSG00000032556,0.0,0.0,1.0,1.0
ENSMUSG00000085168,0.0,0.0,1.0,1.0
ENSMUSG00000116937,0.0,0.0,1.0,1.0
ENSMUSG00000094030,0.0,0.0,1.0,1.0
ENSMUSG00000026582,0.0,0.0,1.0,1.0
ENSMUSG00000026581,0.0,0.0,1.0,1.0
ENSMUSG00000026580,0.0,0.0,1.0,1.0
ENSMUSG00000090081,0.0,0.0,1.0,1.0
ENSMUSG00000086593,0.0,0.0,1.0,1.0
ENSMUSG00000100176,0.0,0.0,1.0,1.0
ENSMUSG00000101941,0.0,0.0,1.0,1.0
ENSMUSG00000101648,0.0,0.0,1.0,1.0
ENSMUSG00000032561,0.0,0.0,1.0,1.0
ENSMUSG00000099599,0.0,0.0,1.0,1.0
ENSMUSG00000078935,0.0,0.0,1.0,1.0
ENSMUSG00000099491,0.0,0.0,1.0,1.0
ENSMUSG00000110765,0.0,0.0,1.0,1.0
ENSMUSG00000111258,0.0,0.0,1.0,1.0
ENSMUSG00000101287,0.0,0.0,1.0,1.0
ENSMUSG00000092599,0.0,0.0,1.0,1.0
ENSMUSG00000045178,0.0,0.0,1.0,1.0
ENSMUSG00000116575,0.0,0.0,1.0,1.0
ENSMUSG00000107073,0.0,0.0,1.0,1.0
ENSMUSG00000101810,0.0,0.0,1.0,1.0
ENSMUSG00000116865,0.0,0.0,1.0,1.0
ENSMUSG00000090397,0.0,0.0,1.0,1.0
ENSMUSG00000032454,0.0,0.0,1.0,1.0
ENSMUSG00000100281,0.0,0.0,1.0,1.0
ENSMUSG00000037681,0.0,0.0,1.0,1.0
ENSMUSG00000100123,0.0,0.0,1.0,1.0
ENSMUSG00000046242,0.0,0.0,1.0,1.0
ENSMUSG00000037953,0.0,0.0,1.0,1.0
ENSMUSG00000032473,0.0,0.0,1.0,1.0
ENSMUSG00000089655,0.0,0.0,1.0,1.0
ENSMUSG00000110929,0.0,0.0,1.0,1.0
ENSMUSG00000053747,0.0,0.0,1.0,1.0
ENSMUSG00000101584,0.0,0.0,1.0,1.0
ENSMUSG00000101042,0.0,0.0,1.0,1.0
ENSMUSG00000086820,0.0,0.0,1.0,1.0
ENSMUSG00000091318,0.0,0.0,1.0,1.0
ENSMUSG00000102917,0.0,0.0,1.0,1.0
ENSMUSG00000104230,0.0,0.0,1.0,1.0
ENSMUSG00000031262,0.0,0.0,1.0,1.0
ENSMUSG00000009596,0.0,0.0,1.0,1.0
ENSMUSG00000031264,0.0,0.0,1.0,1.0
ENSMUSG00000102013,0.0,0.0,1.0,1.0
ENSMUSG00000084816,0.0,0.0,1.0,1.0
ENSMUSG00000087351,0.0,0.0,1.0,1.0
ENSMUSG00000085618,0.0,0.0,1.0,1.0
ENSMUSG00000085046,0.0,0.0,1.0,1.0
ENSMUSG00000084840,0.0,0.0,1.0,1.0
ENSMUSG00000087617,0.0,0.0,1.0,1.0
ENSMUSG00000085129,0.0,0.0,1.0,1.0
ENSMUSG00000115518,0.0,0.0,1.0,1.0
ENSMUSG00000115469,0.0,0.0,1.0,1.0
ENSMUSG00000041134,0.0,0.0,1.0,1.0
ENSMUSG00000116586,0.0,0.0,1.0,1.0
ENSMUSG00000091193,0.0,0.0,1.0,1.0
ENSMUSG00000109841,0.0,0.0,1.0,1.0
ENSMUSG00000101581,0.0,0.0,1.0,1.0
ENSMUSG00000085541,0.0,0.0,1.0,1.0
ENSMUSG00000084911,0.0,0.0,1.0,1.0
ENSMUSG00000032451,0.0,0.0,1.0,1.0
ENSMUSG00000087167,0.0,0.0,1.0,1.0
ENSMUSG00000117091,0.0,0.0,1.0,1.0
ENSMUSG00000086727,0.0,0.0,1.0,1.0
ENSMUSG00000100237,0.0,0.0,1.0,1.0
ENSMUSG00000100910,0.0,0.0,1.0,1.0
ENSMUSG00000026063,0.0,0.0,1.0,1.0
ENSMUSG00000100294,0.0,0.0,1.0,1.0
ENSMUSG00000101595,0.0,0.0,1.0,1.0
ENSMUSG00000091080,0.0,0.0,1.0,1.0
ENSMUSG00000063058,0.0,0.0,1.0,1.0
ENSMUSG00000090470,0.0,0.0,1.0,1.0
ENSMUSG00000074123,0.0,0.0,1.0,1.0
ENSMUSG00000097072,0.0,0.0,1.0,1.0
ENSMUSG00000044860,0.0,0.0,1.0,1.0
ENSMUSG00000096316,0.0,0.0,1.0,1.0
ENSMUSG00000102097,0.0,0.0,1.0,1.0
ENSMUSG00000104011,0.0,0.0,1.0,1.0
ENSMUSG00000097281,0.0,0.0,1.0,1.0
ENSMUSG00000103383,0.0,0.0,1.0,1.0
ENSMUSG00000102897,0.0,0.0,1.0,1.0
ENSMUSG00000116610,0.0,0.0,1.0,1.0
ENSMUSG00000116556,0.0,0.0,1.0,1.0
ENSMUSG00000116993,0.0,0.0,1.0,1.0
ENSMUSG00000116810,0.0,0.0,1.0,1.0
ENSMUSG00000116555,0.0,0.0,1.0,1.0
ENSMUSG00000116979,0.0,0.0,1.0,1.0
ENSMUSG00000111666,0.0,0.0,1.0,1.0
ENSMUSG00000099406,0.0,0.0,1.0,1.0
ENSMUSG00000046995,0.0,0.0,1.0,1.0
ENSMUSG00000096655,0.0,0.0,1.0,1.0
ENSMUSG00000101867,0.0,0.0,1.0,1.0
ENSMUSG00000100931,0.0,0.0,1.0,1.0
ENSMUSG00000056418,0.0,0.0,1.0,1.0
ENSMUSG00000099564,0.0,0.0,1.0,1.0
ENSMUSG00000101734,0.0,0.0,1.0,1.0
ENSMUSG00000099823,0.0,0.0,1.0,1.0
ENSMUSG00000098727,0.0,0.0,1.0,1.0
ENSMUSG00000089759,0.0,0.0,1.0,1.0
ENSMUSG00000085556,0.0,0.0,1.0,1.0
ENSMUSG00000089709,0.0,0.0,1.0,1.0
ENSMUSG00000110827,0.0,0.0,1.0,1.0
ENSMUSG00000086585,0.0,0.0,1.0,1.0
ENSMUSG00000086248,0.0,0.0,1.0,1.0
ENSMUSG00000086098,0.0,0.0,1.0,1.0
ENSMUSG00000116786,0.0,0.0,1.0,1.0
ENSMUSG00000068078,0.0,0.0,1.0,1.0
ENSMUSG00000048830,0.0,0.0,1.0,1.0
ENSMUSG00000009047,0.0,0.0,1.0,1.0
ENSMUSG00000048411,0.0,0.0,1.0,1.0
ENSMUSG00000053185,0.0,0.0,1.0,1.0
ENSMUSG00000098627,0.0,0.0,1.0,1.0
ENSMUSG00000100782,0.0,0.0,1.0,1.0
ENSMUSG00000101370,0.0,0.0,1.0,1.0
ENSMUSG00000097677,0.0,0.0,1.0,1.0
ENSMUSG00000099930,0.0,0.0,1.0,1.0
ENSMUSG00000079162,0.0,0.0,1.0,1.0
ENSMUSG00000074146,0.0,0.0,1.0,1.0
ENSMUSG00000089929,0.0,0.0,1.0,1.0
ENSMUSG00000111806,0.0,0.0,1.0,1.0
ENSMUSG00000039313,0.0,0.0,1.0,1.0
ENSMUSG00000111274,0.0,0.0,1.0,1.0
ENSMUSG00000047606,0.0,0.0,1.0,1.0
ENSMUSG00000084797,0.0,0.0,1.0,1.0
ENSMUSG00000087624,0.0,0.0,1.0,1.0
ENSMUSG00000085411,0.0,0.0,1.0,1.0
ENSMUSG00000086411,0.0,0.0,1.0,1.0
ENSMUSG00000044641,0.0,0.0,1.0,1.0
ENSMUSG00000079432,0.0,0.0,1.0,1.0
ENSMUSG00000067360,0.0,0.0,1.0,1.0
ENSMUSG00000087428,0.0,0.0,1.0,1.0
ENSMUSG00000094004,0.0,0.0,1.0,1.0
ENSMUSG00000096508,0.0,0.0,1.0,1.0
ENSMUSG00000054994,0.0,0.0,1.0,1.0
ENSMUSG00000086685,0.0,0.0,1.0,1.0
ENSMUSG00000031410,0.0,0.0,1.0,1.0
ENSMUSG00000031411,0.0,0.0,1.0,1.0
ENSMUSG00000058252,0.0,0.0,1.0,1.0
ENSMUSG00000060726,0.0,0.0,1.0,1.0
ENSMUSG00000110946,0.0,0.0,1.0,1.0
ENSMUSG00000087466,0.0,0.0,1.0,1.0
ENSMUSG00000033491,0.0,0.0,1.0,1.0
ENSMUSG00000111874,0.0,0.0,1.0,1.0
ENSMUSG00000047897,0.0,0.0,1.0,1.0
ENSMUSG00000042761,0.0,0.0,1.0,1.0
ENSMUSG00000111757,0.0,0.0,1.0,1.0
ENSMUSG00000111245,0.0,0.0,1.0,1.0
ENSMUSG00000090693,0.0,0.0,1.0,1.0
ENSMUSG00000074149,0.0,0.0,1.0,1.0
ENSMUSG00000099974,0.0,0.0,1.0,1.0
ENSMUSG00000111500,0.0,0.0,1.0,1.0
ENSMUSG00000102064,0.0,0.0,1.0,1.0
ENSMUSG00000110783,0.0,0.0,1.0,1.0
ENSMUSG00000111281,0.0,0.0,1.0,1.0
ENSMUSG00000111822,0.0,0.0,1.0,1.0
ENSMUSG00000079433,0.0,0.0,1.0,1.0
ENSMUSG00000111840,0.0,0.0,1.0,1.0
ENSMUSG00000111663,0.0,0.0,1.0,1.0
ENSMUSG00000110956,0.0,0.0,1.0,1.0
ENSMUSG00000111386,0.0,0.0,1.0,1.0
ENSMUSG00000111774,0.0,0.0,1.0,1.0
ENSMUSG00000101144,0.0,0.0,1.0,1.0
ENSMUSG00000098747,0.0,0.0,1.0,1.0
ENSMUSG00000111443,0.0,0.0,1.0,1.0
ENSMUSG00000085267,0.0,0.0,1.0,1.0
ENSMUSG00000087648,0.0,0.0,1.0,1.0
ENSMUSG00000058172,0.0,0.0,1.0,1.0
ENSMUSG00000068074,0.0,0.0,1.0,1.0
ENSMUSG00000062400,0.0,0.0,1.0,1.0
ENSMUSG00000116754,0.0,0.0,1.0,1.0
ENSMUSG00000116885,0.0,0.0,1.0,1.0
ENSMUSG00000055811,0.0,0.0,1.0,1.0
ENSMUSG00000050520,0.0,0.0,1.0,1.0
ENSMUSG00000116616,0.0,0.0,1.0,1.0
ENSMUSG00000050239,0.0,0.0,1.0,1.0
ENSMUSG00000045331,0.0,0.0,1.0,1.0
ENSMUSG00000085322,0.0,0.0,1.0,1.0
ENSMUSG00000086348,0.0,0.0,1.0,1.0
ENSMUSG00000086658,0.0,0.0,1.0,1.0
ENSMUSG00000086238,0.0,0.0,1.0,1.0
ENSMUSG00000085369,0.0,0.0,1.0,1.0
ENSMUSG00000099724,0.0,0.0,1.0,1.0
ENSMUSG00000111697,0.0,0.0,1.0,1.0
ENSMUSG00000099266,0.0,0.0,1.0,1.0
ENSMUSG00000110950,0.0,0.0,1.0,1.0
ENSMUSG00000111820,0.0,0.0,1.0,1.0
ENSMUSG00000100155,0.0,0.0,1.0,1.0
ENSMUSG00000038379,0.0,0.0,1.0,1.0
ENSMUSG00000074575,0.0,0.0,1.0,1.0
ENSMUSG00000086783,0.0,0.0,1.0,1.0
ENSMUSG00000027547,0.0,0.0,1.0,1.0
ENSMUSG00000025610,0.0,0.0,1.0,1.0
ENSMUSG00000116745,0.0,0.0,1.0,1.0
ENSMUSG00000116907,0.0,0.0,1.0,1.0
ENSMUSG00000110358,0.0,0.0,1.0,1.0
ENSMUSG00000116674,0.0,0.0,1.0,1.0
ENSMUSG00000068075,0.0,0.0,1.0,1.0
ENSMUSG00000066463,0.0,0.0,1.0,1.0
ENSMUSG00000038750,0.0,0.0,1.0,1.0
ENSMUSG00000086840,0.0,0.0,1.0,1.0
ENSMUSG00000085350,0.0,0.0,1.0,1.0
ENSMUSG00000087074,0.0,0.0,1.0,1.0
ENSMUSG00000078912,0.0,0.0,1.0,1.0
ENSMUSG00000032343,0.0,0.0,1.0,1.0
ENSMUSG00000111510,0.0,0.0,1.0,1.0
ENSMUSG00000111717,0.0,0.0,1.0,1.0
ENSMUSG00000098685,0.0,0.0,1.0,1.0
ENSMUSG00000097655,0.0,0.0,1.0,1.0
ENSMUSG00000098429,0.0,0.0,1.0,1.0
ENSMUSG00000097466,0.0,0.0,1.0,1.0
ENSMUSG00000097241,0.0,0.0,1.0,1.0
ENSMUSG00000043289,0.0,0.0,1.0,1.0
ENSMUSG00000110838,0.0,0.0,1.0,1.0
ENSMUSG00000111014,0.0,0.0,1.0,1.0
ENSMUSG00000111253,0.0,0.0,1.0,1.0
ENSMUSG00000046186,0.0,0.0,1.0,1.0
ENSMUSG00000091147,0.0,0.0,1.0,1.0
ENSMUSG00000111363,0.0,0.0,1.0,1.0
ENSMUSG00000111638,0.0,0.0,1.0,1.0
ENSMUSG00000102020,0.0,0.0,1.0,1.0
ENSMUSG00000111633,0.0,0.0,1.0,1.0
ENSMUSG00000111765,0.0,0.0,1.0,1.0
ENSMUSG00000086918,0.0,0.0,1.0,1.0
ENSMUSG00000092581,0.0,0.0,1.0,1.0
ENSMUSG00000074183,0.0,0.0,1.0,1.0
ENSMUSG00000111709,0.0,0.0,1.0,1.0
ENSMUSG00000074179,0.0,0.0,1.0,1.0
ENSMUSG00000111222,0.0,0.0,1.0,1.0
ENSMUSG00000110839,0.0,0.0,1.0,1.0
ENSMUSG00000032357,0.0,0.0,1.0,1.0
ENSMUSG00000098370,0.0,0.0,1.0,1.0
ENSMUSG00000032355,0.0,0.0,1.0,1.0
ENSMUSG00000099170,0.0,0.0,1.0,1.0
ENSMUSG00000057933,0.0,0.0,1.0,1.0
ENSMUSG00000060461,0.0,0.0,1.0,1.0
ENSMUSG00000032346,0.0,0.0,1.0,1.0
ENSMUSG00000090724,0.0,0.0,1.0,1.0
ENSMUSG00000090317,0.0,0.0,1.0,1.0
ENSMUSG00000111417,0.0,0.0,1.0,1.0
ENSMUSG00000099094,0.0,0.0,1.0,1.0
ENSMUSG00000044938,0.0,0.0,1.0,1.0
ENSMUSG00000111225,0.0,0.0,1.0,1.0
ENSMUSG00000097970,0.0,0.0,1.0,1.0
ENSMUSG00000100775,0.0,0.0,1.0,1.0
ENSMUSG00000099503,0.0,0.0,1.0,1.0
ENSMUSG00000026147,0.0,0.0,1.0,1.0
ENSMUSG00000100483,0.0,0.0,1.0,1.0
ENSMUSG00000099392,0.0,0.0,1.0,1.0
ENSMUSG00000073722,0.0,0.0,1.0,1.0
ENSMUSG00000101514,0.0,0.0,1.0,1.0
ENSMUSG00000038567,0.0,0.0,1.0,1.0
ENSMUSG00000111250,0.0,0.0,1.0,1.0
ENSMUSG00000111610,0.0,0.0,1.0,1.0
ENSMUSG00000111335,0.0,0.0,1.0,1.0
ENSMUSG00000059383,0.0,0.0,1.0,1.0
ENSMUSG00000098894,0.0,0.0,1.0,1.0
ENSMUSG00000032358,0.0,0.0,1.0,1.0
ENSMUSG00000116983,0.0,0.0,1.0,1.0
ENSMUSG00000116636,0.0,0.0,1.0,1.0
ENSMUSG00000074928,0.0,0.0,1.0,1.0
ENSMUSG00000022931,0.0,0.0,1.0,1.0
ENSMUSG00000060691,0.0,0.0,1.0,1.0
ENSMUSG00000057650,0.0,0.0,1.0,1.0
ENSMUSG00000060469,0.0,0.0,1.0,1.0
ENSMUSG00000101596,0.0,0.0,1.0,1.0
ENSMUSG00000043013,0.0,0.0,1.0,1.0
ENSMUSG00000033590,0.0,0.0,1.0,1.0
ENSMUSG00000086999,0.0,0.0,1.0,1.0
ENSMUSG00000086970,0.0,0.0,1.0,1.0
ENSMUSG00000023443,0.0,0.0,1.0,1.0
ENSMUSG00000057000,0.0,0.0,1.0,1.0
ENSMUSG00000079428,0.0,0.0,1.0,1.0
ENSMUSG00000057439,0.0,0.0,1.0,1.0
ENSMUSG00000085225,0.0,0.0,1.0,1.0
ENSMUSG00000043583,0.0,0.0,1.0,1.0
ENSMUSG00000085158,0.0,0.0,1.0,1.0
ENSMUSG00000027560,0.0,0.0,1.0,1.0
ENSMUSG00000084829,0.0,0.0,1.0,1.0
ENSMUSG00000084818,0.0,0.0,1.0,1.0
ENSMUSG00000086613,0.0,0.0,1.0,1.0
ENSMUSG00000086823,0.0,0.0,1.0,1.0
ENSMUSG00000101526,0.0,0.0,1.0,1.0
ENSMUSG00000071471,0.0,0.0,1.0,1.0
ENSMUSG00000090515,0.0,0.0,1.0,1.0
ENSMUSG00000050704,0.0,0.0,1.0,1.0
ENSMUSG00000056350,0.0,0.0,1.0,1.0
ENSMUSG00000050224,0.0,0.0,1.0,1.0
ENSMUSG00000040113,0.0,0.0,1.0,1.0
ENSMUSG00000085949,0.0,0.0,1.0,1.0
ENSMUSG00000085905,0.0,0.0,1.0,1.0
ENSMUSG00000032191,0.0,0.0,1.0,1.0
ENSMUSG00000098573,0.0,0.0,1.0,1.0
ENSMUSG00000098294,0.0,0.0,1.0,1.0
ENSMUSG00000092622,0.0,0.0,1.0,1.0
ENSMUSG00000098875,0.0,0.0,1.0,1.0
ENSMUSG00000099020,0.0,0.0,1.0,1.0
ENSMUSG00000098959,0.0,0.0,1.0,1.0
ENSMUSG00000085495,0.0,0.0,1.0,1.0
ENSMUSG00000032204,0.0,0.0,1.0,1.0
ENSMUSG00000091956,0.0,0.0,1.0,1.0
ENSMUSG00000047990,0.0,0.0,1.0,1.0
ENSMUSG00000111841,0.0,0.0,1.0,1.0
ENSMUSG00000101345,0.0,0.0,1.0,1.0
ENSMUSG00000098801,0.0,0.0,1.0,1.0
ENSMUSG00000098778,0.0,0.0,1.0,1.0
ENSMUSG00000096986,0.0,0.0,1.0,1.0
ENSMUSG00000085426,0.0,0.0,1.0,1.0
ENSMUSG00000087100,0.0,0.0,1.0,1.0
ENSMUSG00000067578,0.0,0.0,1.0,1.0
ENSMUSG00000087409,0.0,0.0,1.0,1.0
ENSMUSG00000038537,0.0,0.0,1.0,1.0
ENSMUSG00000062433,0.0,0.0,1.0,1.0
ENSMUSG00000059632,0.0,0.0,1.0,1.0
ENSMUSG00000056706,0.0,0.0,1.0,1.0
ENSMUSG00000091212,0.0,0.0,1.0,1.0
ENSMUSG00000116870,0.0,0.0,1.0,1.0
ENSMUSG00000095576,0.0,0.0,1.0,1.0
ENSMUSG00000092131,0.0,0.0,1.0,1.0
ENSMUSG00000091745,0.0,0.0,1.0,1.0
ENSMUSG00000028640,0.0,0.0,1.0,1.0
ENSMUSG00000032226,0.0,0.0,1.0,1.0
ENSMUSG00000111043,0.0,0.0,1.0,1.0
ENSMUSG00000074213,0.0,0.0,1.0,1.0
ENSMUSG00000032207,0.0,0.0,1.0,1.0
ENSMUSG00000111631,0.0,0.0,1.0,1.0
ENSMUSG00000048155,0.0,0.0,1.0,1.0
ENSMUSG00000089768,0.0,0.0,1.0,1.0
ENSMUSG00000086399,0.0,0.0,1.0,1.0
ENSMUSG00000059246,0.0,0.0,1.0,1.0
ENSMUSG00000101555,0.0,0.0,1.0,1.0
ENSMUSG00000043982,0.0,0.0,1.0,1.0
ENSMUSG00000051802,0.0,0.0,1.0,1.0
ENSMUSG00000057174,0.0,0.0,1.0,1.0
ENSMUSG00000096534,0.0,0.0,1.0,1.0
ENSMUSG00000095992,0.0,0.0,1.0,1.0
ENSMUSG00000068067,0.0,0.0,1.0,1.0
ENSMUSG00000091039,0.0,0.0,1.0,1.0
ENSMUSG00000058368,0.0,0.0,1.0,1.0
ENSMUSG00000116582,0.0,0.0,1.0,1.0
ENSMUSG00000116591,0.0,0.0,1.0,1.0
ENSMUSG00000068073,0.0,0.0,1.0,1.0
ENSMUSG00000092596,0.0,0.0,1.0,1.0
ENSMUSG00000087442,0.0,0.0,1.0,1.0
ENSMUSG00000070495,0.0,0.0,1.0,1.0
ENSMUSG00000111825,0.0,0.0,1.0,1.0
ENSMUSG00000086807,0.0,0.0,1.0,1.0
ENSMUSG00000051257,0.0,0.0,1.0,1.0
ENSMUSG00000042498,0.0,0.0,1.0,1.0
ENSMUSG00000098559,0.0,0.0,1.0,1.0
ENSMUSG00000072945,0.0,0.0,1.0,1.0
ENSMUSG00000047230,0.0,0.0,1.0,1.0
ENSMUSG00000031424,0.0,0.0,1.0,1.0
ENSMUSG00000018595,0.0,0.0,1.0,1.0
ENSMUSG00000066510,0.0,0.0,1.0,1.0
ENSMUSG00000111412,0.0,0.0,1.0,1.0
ENSMUSG00000055125,0.0,0.0,1.0,1.0
ENSMUSG00000041064,0.0,0.0,1.0,1.0
ENSMUSG00000026691,0.0,0.0,1.0,1.0
ENSMUSG00000071890,0.0,0.0,1.0,1.0
ENSMUSG00000092188,0.0,0.0,1.0,1.0
ENSMUSG00000101869,0.0,0.0,1.0,1.0
ENSMUSG00000116600,0.0,0.0,1.0,1.0
ENSMUSG00000116849,0.0,0.0,1.0,1.0
ENSMUSG00000116753,0.0,0.0,1.0,1.0
ENSMUSG00000046119,0.0,0.0,1.0,1.0
ENSMUSG00000116830,0.0,0.0,1.0,1.0
ENSMUSG00000039851,0.0,0.0,1.0,1.0
ENSMUSG00000084795,0.0,0.0,1.0,1.0
ENSMUSG00000032246,0.0,0.0,1.0,1.0
ENSMUSG00000111144,0.0,0.0,1.0,1.0
ENSMUSG00000087382,0.0,0.0,1.0,1.0
ENSMUSG00000027513,0.0,0.0,1.0,1.0
ENSMUSG00000027514,0.0,0.0,1.0,1.0
ENSMUSG00000087600,0.0,0.0,1.0,1.0
ENSMUSG00000086114,0.0,0.0,1.0,1.0
ENSMUSG00000027518,0.0,0.0,1.0,1.0
ENSMUSG00000027517,0.0,0.0,1.0,1.0
ENSMUSG00000042254,0.0,0.0,1.0,1.0
ENSMUSG00000054978,0.0,0.0,1.0,1.0
ENSMUSG00000053862,0.0,0.0,1.0,1.0
ENSMUSG00000110826,0.0,0.0,1.0,1.0
ENSMUSG00000035337,0.0,0.0,1.0,1.0
ENSMUSG00000057047,0.0,0.0,1.0,1.0
ENSMUSG00000057855,0.0,0.0,1.0,1.0
ENSMUSG00000068071,0.0,0.0,1.0,1.0
ENSMUSG00000059113,0.0,0.0,1.0,1.0
ENSMUSG00000044227,0.0,0.0,1.0,1.0
ENSMUSG00000068068,0.0,0.0,1.0,1.0
ENSMUSG00000090260,0.0,0.0,1.0,1.0
ENSMUSG00000116607,0.0,0.0,1.0,1.0
ENSMUSG00000026700,0.0,0.0,1.0,1.0
ENSMUSG00000111180,0.0,0.0,1.0,1.0
ENSMUSG00000111169,0.0,0.0,1.0,1.0
ENSMUSG00000111354,0.0,0.0,1.0,1.0
ENSMUSG00000111807,0.0,0.0,1.0,1.0
ENSMUSG00000110998,0.0,0.0,1.0,1.0
ENSMUSG00000022245,0.0,0.0,1.0,1.0
ENSMUSG00000093616,0.0,0.0,1.0,1.0
ENSMUSG00000093759,0.0,0.0,1.0,1.0
ENSMUSG00000032401,0.0,0.0,1.0,1.0
ENSMUSG00000111033,0.0,0.0,1.0,1.0
ENSMUSG00000032254,0.0,0.0,1.0,1.0
ENSMUSG00000032278,0.0,0.0,1.0,1.0
ENSMUSG00000111232,0.0,0.0,1.0,1.0
ENSMUSG00000046846,0.0,0.0,1.0,1.0
ENSMUSG00000111193,0.0,0.0,1.0,1.0
ENSMUSG00000111761,0.0,0.0,1.0,1.0
ENSMUSG00000111809,0.0,0.0,1.0,1.0
ENSMUSG00000111444,0.0,0.0,1.0,1.0
ENSMUSG00000111290,0.0,0.0,1.0,1.0
ENSMUSG00000111147,0.0,0.0,1.0,1.0
ENSMUSG00000085865,0.0,0.0,1.0,1.0
ENSMUSG00000117914,0.0,0.0,1.0,1.0
ENSMUSG00000085337,0.0,0.0,1.0,1.0
ENSMUSG00000087240,0.0,0.0,1.0,1.0
ENSMUSG00000097651,0.0,0.0,1.0,1.0
ENSMUSG00000032338,0.0,0.0,1.0,1.0
ENSMUSG00000110789,0.0,0.0,1.0,1.0
ENSMUSG00000111449,0.0,0.0,1.0,1.0
ENSMUSG00000087215,0.0,0.0,1.0,1.0
ENSMUSG00000086177,0.0,0.0,1.0,1.0
ENSMUSG00000078906,0.0,0.0,1.0,1.0
ENSMUSG00000078905,0.0,0.0,1.0,1.0
ENSMUSG00000078901,0.0,0.0,1.0,1.0
ENSMUSG00000078897,0.0,0.0,1.0,1.0
ENSMUSG00000078896,0.0,0.0,1.0,1.0
ENSMUSG00000094475,0.0,0.0,1.0,1.0
ENSMUSG00000095545,0.0,0.0,1.0,1.0
ENSMUSG00000094932,0.0,0.0,1.0,1.0
ENSMUSG00000078889,0.0,0.0,1.0,1.0
ENSMUSG00000078876,0.0,0.0,1.0,1.0
ENSMUSG00000032310,0.0,0.0,1.0,1.0
ENSMUSG00000032315,0.0,0.0,1.0,1.0
ENSMUSG00000111852,0.0,0.0,1.0,1.0
ENSMUSG00000049526,0.0,0.0,1.0,1.0
ENSMUSG00000074259,0.0,0.0,1.0,1.0
ENSMUSG00000032292,0.0,0.0,1.0,1.0
ENSMUSG00000084913,0.0,0.0,1.0,1.0
ENSMUSG00000084847,0.0,0.0,1.0,1.0
ENSMUSG00000111296,0.0,0.0,1.0,1.0
ENSMUSG00000036244,0.0,0.0,1.0,1.0
ENSMUSG00000100487,0.0,0.0,1.0,1.0
ENSMUSG00000024771,0.0,0.0,1.0,1.0
ENSMUSG00000024770,0.0,0.0,1.0,1.0
ENSMUSG00000056078,0.0,0.0,1.0,1.0
ENSMUSG00000024774,0.0,0.0,1.0,1.0
ENSMUSG00000035783,0.0,0.0,1.0,1.0
ENSMUSG00000052595,0.0,0.0,1.0,1.0
ENSMUSG00000118366,0.0,0.0,1.0,1.0
ENSMUSG00000078886,0.0,0.0,1.0,1.0
ENSMUSG00000078891,0.0,0.0,1.0,1.0
ENSMUSG00000095648,0.0,0.0,1.0,1.0
ENSMUSG00000078894,0.0,0.0,1.0,1.0
ENSMUSG00000078895,0.0,0.0,1.0,1.0
ENSMUSG00000078881,0.0,0.0,1.0,1.0
ENSMUSG00000095199,0.0,0.0,1.0,1.0
ENSMUSG00000042525,0.0,0.0,1.0,1.0
ENSMUSG00000097604,0.0,0.0,1.0,1.0
ENSMUSG00000032323,0.0,0.0,1.0,1.0
ENSMUSG00000037716,0.0,0.0,1.0,1.0
ENSMUSG00000086624,0.0,0.0,1.0,1.0
ENSMUSG00000085753,0.0,0.0,1.0,1.0
ENSMUSG00000051243,0.0,0.0,1.0,1.0
ENSMUSG00000100282,0.0,0.0,1.0,1.0
ENSMUSG00000066755,0.0,0.0,1.0,1.0
ENSMUSG00000000817,0.0,0.0,1.0,1.0
ENSMUSG00000103158,0.0,0.0,1.0,1.0
ENSMUSG00000051297,0.0,0.0,1.0,1.0
ENSMUSG00000116709,0.0,0.0,1.0,1.0
ENSMUSG00000085637,0.0,0.0,1.0,1.0
ENSMUSG00000032313,0.0,0.0,1.0,1.0
ENSMUSG00000032318,0.0,0.0,1.0,1.0
ENSMUSG00000090270,0.0,0.0,1.0,1.0
ENSMUSG00000097934,0.0,0.0,1.0,1.0
ENSMUSG00000099971,0.0,0.0,1.0,1.0
ENSMUSG00000067750,0.0,0.0,1.0,1.0
ENSMUSG00000041722,0.0,0.0,1.0,1.0
ENSMUSG00000085079,0.0,0.0,1.0,1.0
ENSMUSG00000101227,0.0,0.0,1.0,1.0
ENSMUSG00000073730,0.0,0.0,1.0,1.0
ENSMUSG00000071686,0.0,0.0,1.0,1.0
ENSMUSG00000031271,0.0,0.0,1.0,1.0
ENSMUSG00000031270,0.0,0.0,1.0,1.0
ENSMUSG00000039714,0.0,0.0,1.0,1.0
ENSMUSG00000097870,0.0,0.0,1.0,1.0
ENSMUSG00000111037,0.0,0.0,1.0,1.0
ENSMUSG00000045620,0.0,0.0,1.0,1.0
ENSMUSG00000110888,0.0,0.0,1.0,1.0
